消費品項,class
Base n U高蛋白可可牛乳,食/乳品類
Base n U高蛋白香蕉牛乳,食/乳品類
LCA活菌原味發酵乳,食/乳品類
ＬＣＡ活菌清爽發酵乳,食/乳品類
Lp33機能優酪乳,食/乳品類
一番鮮全脂鮮乳,食/乳品類
可可牛奶,食/乳品類
光泉木瓜牛乳,食/乳品類
光泉杯裝麥芽牛乳,食/乳品類
光泉高鈣牛乳,食/乳品類
光泉無加糖優酪乳,食/乳品類
光泉優質蛋白巧克力牛奶,食/乳品類
味全果汁牛乳,食/乳品類
金草莓-草莓牛奶,食/乳品類
金蘋果調味乳蘋果風味,食/乳品類
金蘋果蘋果牛奶乳飲品,食/乳品類
林鳳營全脂鮮乳,食/乳品類
科克蘭全脂鮮乳,食/乳品類
桑葚優格飲-減糖版,食/乳品類
莓果穀物優酪,食/乳品類
雪比無加糖生優格,食/乳品類
晶典小品-黑糖奶酪,食/乳品類
焙烏龍鮮奶,食/乳品類
統一木瓜牛奶,食/乳品類
統一木瓜牛乳,食/乳品類
統一多多牛奶,食/乳品類
統一多多活菌發酵乳牛奶口味,食/乳品類
統一多多活菌發酵乳草莓口味,食/乳品類
瑞穗全脂鮮奶,食/乳品類
瑞穗低脂鮮乳,食/乳品類
瑞穗鮮奶低脂,食/乳品類
瑞穗鮮乳-全脂,食/乳品類
瑞穗鮮乳-全脂鮮乳,食/乳品類
瑞穗鮮乳-低脂鮮乳,食/乳品類
瑞穗鮮乳低脂,食/乳品類
瑞穗蘋果牛奶,食/乳品類
福樂Q果葡萄奇異果優酪,食/乳品類
福樂一番鮮鮮乳,食/乳品類
福樂超能蛋白營養牛乳堅果可可,食/乳品類
【MILKLAB】嚴選全脂保久乳,食/乳品類
【鮮乳坊】A2β酪蛋白鮮乳,食/乳品類
【Shianyuan 仙園】純芋拿鐵｜國產鮮乳｜保久乳｜厚生乳｜不含咖啡因,食/乳品類
【嘉沛鮮羊乳】巧克力調味羊乳,食/乳品類
【鮮乳坊】幸運兒鮮乳,食/乳品類
【鮮乳坊】豐樂鮮乳,食/乳品類
【乳之初】LP-abs多益菌優酪乳,食/乳品類
【味全】黑穀芝麻牛乳,食/乳品類
【YOGU】百香果優格飲/添加寡糖組,食/乳品類
【嘉沛鮮羊乳】鮮羊乳,食/乳品類
【嘉沛鮮羊乳】麥芽調味羊乳,食/乳品類
【極品限定】巧克力牛乳,食/乳品類
【嘉沛鮮羊乳】草莓調味羊乳,食/乳品類
【嘉沛鮮羊乳】初乳蛋白調味羊乳,食/乳品類
【仙園】增量↑擂茶拿鐵x桂圓拿鐵x純芋拿鐵｜特調保久乳｜國產鮮乳,食/乳品類
【高屏羊乳】6大認證SGS綜合羊乳,食/乳品類
【美式賣場】紐麥福全脂保久乳 ,食/乳品類
【嘉沛鮮】綜合羊乳,食/乳品類
【高屏羊乳】台灣好系列-SGS玻瓶牛鮮乳牛奶,食/乳品類
【高屏羊乳】6大認證SGS玻瓶巧克力調味羊乳,食/乳品類
【鮮乳坊】桂芳鮮乳,食/乳品類
【仙園】純芋拿鐵保久乳禮盒｜國產鮮乳｜保久乳｜厚生乳｜無咖啡因,食/乳品類
【MILO 美祿】巧克力麥芽牛奶飲品,食/乳品類
【PULEVA】西班牙1958保久乳,食/乳品類
【YOGU】火龍果優格飲/添加寡糖組,食/乳品類
【統一】瑞穗全脂鮮乳,食/乳品類
【Berti】歐洲寶貝優質保久牛奶,食/乳品類
【乳之初】三黑五穀牛乳,食/乳品類
【Nestle 雀巢】全脂牛奶 ,食/乳品類
【丹醇研選】丹醇優格 ,食/乳品類
【乳之初】葡萄糖胺調味乳,食/乳品類
【美式賣場】福樂 黑芝麻保久乳,食/乳品類
【鮮乳坊】許慶良鮮乳,食/乳品類
【羊舍】鮮羊乳,食/乳品類
【高屏羊乳】6大認證SGS玻瓶果汁調味羊乳,食/乳品類
【高屏羊乳】台鹿系列-SGS玻瓶蘋果調味牛奶,食/乳品類
【乳之初】活益乳酸菌,食/乳品類
【高屏羊乳】6大認證SGS玻瓶麥芽調味羊乳,食/乳品類
【台東初鹿】牛乳系列飲品,食/乳品類
【美式賣場】KLIM 克寧核桃燕麥牛乳,食/乳品類
【乳之初】可可牛乳,食/乳品類
【KLIM 克寧】草莓優酪乳,食/乳品類
【丹醇研選】丹醇鮮乳,食/乳品類
【YOGU】芒果優格飲/添加寡糖組,食/乳品類
【福樂】巧克力口味保久乳 ,食/乳品類
【乳之初】膠原蛋白調味乳,食/乳品類
蠟筆小新風味牛乳,食/乳品類
【乳之初】初乳蛋白調味乳,食/乳品類
【初鹿牧場】初鹿鮮乳,食/乳品類
【高屏羊乳】6大認證SGS玻瓶草莓調味羊乳,食/乳品類
【韓味不二】Binggrae風味牛奶,食/乳品類
【阿華田Ovaltine】營養麥芽牛奶飲品,食/乳品類
【韓味不二】Binggrae韓國人氣國民牛奶,食/乳品類
【奧爾登堡Oldenburger】奧爾登堡全脂牛乳,食/乳品類
【高屏羊乳】台鹿系列-SGS玻瓶鮮乳牛奶,食/乳品類
【丹醇研選】丹醇優格,食/乳品類
【高屏羊乳】6大認證SGS玻瓶100%鮮羊乳,食/乳品類
田園純牛奶,食/乳品類
【福樂】黑芝麻保久乳/牛乳/牛奶 ,食/乳品類
【Shianyuan 仙園】純芋拿鐵保久乳禮盒｜國產鮮乳｜保久乳｜厚生乳｜無咖啡因,食/乳品類
【沃樂氏X迷克控】100%生乳保久乳,食/乳品類
【新生活】100%羊乳/鮮乳,食/乳品類
【新生活】100%鮮羊乳,食/乳品類
【谷溜谷溜】0-1酵母硒保久乳,食/乳品類
【福樂】堅果口味保久乳 ,食/乳品類
【新生活】100%鮮乳,食/乳品類
【國農】國農牛乳-你最牛 ,食/乳品類
【極品限定】高鈣牛乳,食/乳品類
【高屏羊乳】台鹿系列-SGS玻瓶巧克力調味牛奶,食/乳品類
【KLIM 克寧】芭那那高纖牛乳,食/乳品類
【美式賣場】KLIM 克寧 核桃燕麥牛乳,食/乳品類
【高屏羊乳】6大認證SGS玻瓶營養強化羊乳,食/乳品類
【谷溜谷溜】0-1酵母硒牛乳,食/乳品類
【高屏羊乳】台鹿系列-SGS玻瓶綜合牛奶,食/乳品類
【光泉】優質蛋白牛乳-原味,食/乳品類
【光泉】養生三寶牛奶,食/乳品類
【KLIM 克寧】高鈣成長牛乳&草莓優酪乳 ,食/乳品類
【光泉】富維他牛乳,食/乳品類
【紐牧然】紐牧然100%紐西蘭鮮奶,食/乳品類
【美式賣場】雀巢美祿 高鈣可可麥芽牛奶,食/乳品類
【福樂】蘋果口味保久乳 ,食/乳品類
【KLIM 克寧】現打系列保久乳,食/乳品類
【台灣農林x迷克控】日月紅茶/奶茶,食/乳品類
【美式賣場】紐麥福全脂保久乳,食/乳品類
【福樂】香蕉口味保久乳 ,食/乳品類
【福樂】保久乳,食/乳品類
【國農】保久乳系列,食/乳品類
【MILO 美祿】巧克力飲品減糖配方,食/乳品類
【Anchor安佳】紐西蘭純牛奶,食/乳品類
【台農乳品】農會牌保久乳系列-全脂/巧克力/麥芽/草莓/蘋果/果汁,食/乳品類
【福樂】機能保久乳口味,食/乳品類
即期品【KLIM 克寧】高鈣成長牛乳,食/乳品類
【旺旺】旺仔牛奶 ,食/乳品類
【福樂】保久乳口味任選 ,食/乳品類
【紐麥福】保久乳,食/乳品類
【福樂】雙麥牛乳 ,食/乳品類
【艾許Echire】全脂牛乳,食/乳品類
【美式賣場】蜜蜂工坊 蜂蜜牛奶 ,食/乳品類
【Cowhead田園】田園全脂純牛乳,食/乳品類
【統一】PowerMate可可麥芽牛奶,食/乳品類
【MILKLAB】嚴選無乳糖牛乳,食/乳品類
【嘉沛鮮羊乳】綜合羊乳,食/乳品類
【KLIM 克寧】綜合莓果漾·牛乳,食/乳品類
【美式賣場】蜜蜂工坊 蜂蜜牛奶,食/乳品類
【美式賣場】紐麥福 全脂保久乳,食/乳品類
【萬丹】保久乳,食/乳品類
【Nestle 雀巢】全脂牛奶,食/乳品類
【鮮乳坊】100%生乳保久乳,食/乳品類
【法國Pom Potes】法優樂優格 原味/草莓/藍莓,食/乳品類
【福樂】機能保久乳-鈣多多高鈣,食/乳品類
【光泉】養生三寶-無加糖高鈣牛奶/黑芝麻牛奶/珍榖堅果牛奶,食/乳品類
【極品限定】蘋果牛乳,食/乳品類
味全 原味牛乳,食/乳品類
【統一】BODYTALK高纖低脂牛乳TPA,食/乳品類
【統一】Dr.Milker極鮮乳脂肪無調整,食/乳品類
【光泉】調味奶保久乳,食/乳品類
【統一】統一牛乳原味保久乳,食/乳品類
【光泉】全脂保久乳,食/乳品類
【台農乳品】保久乳系列,食/乳品類
【義美】原味保久乳,食/乳品類
【福樂】100%生乳保久乳,食/乳品類
【福樂】一番鮮保久乳,食/乳品類
【戀】職人原味保久乳/牛乳,食/乳品類
【福樂】高鈣低脂口味保久乳 ,食/乳品類
【義美】牛乳/牛奶/保久乳,食/乳品類
【台東初鹿】原味保久乳,食/乳品類
【台東初鹿】濃厚伯爵紅茶牛乳/醇厚可可牛乳,食/乳品類
【義美】保久乳,食/乳品類
【沃樂氏x迷克控】100%生乳保久乳,食/乳品類
【初鹿牧場】原味保久乳,食/乳品類
【初鹿牧場】米牛乳,食/乳品類
木瓜牛奶霜淇淋,食/乳品類
牛奶口味霜淇淋,食/乳品類
全家Fami霜淇淋,食/乳品類
芋頭牛奶霜淇淋,食/乳品類
芭樂霜淇淋,食/乳品類
杯裝經典１１７咖啡霜淇淋,食/乳品類
哈尼午茉綠霜淇淋,食/乳品類
泰濃郁!奶茶風味霜淇淋,食/乳品類
統一布丁霜淇淋,食/乳品類
經典１１７咖啡霜淇淋,食/乳品類
嫩仙草凍奶,食/其它
小肉豆,食/其它
元進莊薑母鴨,食/其它
PH9.0鹼性離子水,食/其它
台鹽海洋鹼性離子水,食/其它
早美紅茶,食/其它
厚燒玉子,食/其它
博客Q肉丁德國香腸香蒜,食/其它
滿漢小香腸,食/其它
【OOHA】氣泡飲 水蜜桃烏龍茶 易開罐,食/其它
【OOHA】氣泡飲 柚子海鹽 易開罐,食/其它
【OOHA】氣泡飲 檸檬蜂蜜口味易開罐,食/其它
【PH9.0】鹼性離子水,食/其它
左岸咖啡館-無加糖拿鐵咖啡,食/其它
左岸咖啡館奶茶,食/其它
冰蜂蜜奶茶,食/其它
原萃鐵觀音,食/其它
泰山純水,食/其它
純喫茶紅茶,食/其它
21Plus椒香胡麻雞肉麵沙拉,食/其它
21Plus義式烤雞堅果沙拉,食/其它
AW口香糖極酷,食/其它
Energy Time機能凍飲元氣PLUS,食/其它
Energy Time機能凍飲電解質PLUS,食/其它
FIJI斐濟天然礦泉水,食/其它
ＦＩＮ補給飲料,食/其它
ＦＭＣ天然水,食/其它
ＦＭＣ日月潭紅玉紅茶,食/其它
ＦＭＣ古早味紅茶,食/其它
ＦＭＣ四季春青茶,食/其它
FMC旨味日式綠,食/其它
FMC芒果冰茶,食/其它
ＦＭＣ玫瑰蜂蜜水,食/其它
ＦＭＣ金萱二十七,食/其它
FMC葡萄柚綠茶,食/其它
ＦＭＣ蜂蜜水,食/其它
FMC翡翠檸檬茶,食/其它
FMC樂多綠茶,食/其它
FMC橙柚百香綠茶,食/其它
ＦＭＣ濃醇馥列白,食/其它
ＦＭＣ薰衣草蜂蜜水,食/其它
ＦＭＣ檸檬氣泡水,食/其它
ＦＭＣ鹼性離子水,食/其它
Homeal x 石二鍋 爆香石頭鍋,食/其它
KIRIN午後紅茶-奶茶,食/其它
KIRIN冰結調酒-華麗白葡萄,食/其它
咖啡拿鐵,食/其它
M＆Ms牛奶糖衣巧克力,食/其它
芒果綠茶,食/其它
北海道牛奶巧酥雪糕,食/其它
OG 柳橙綠茶,食/其它
OREO冰炫風,食/其它
百香綠茶,食/其它
SCR小農雪點鮮奶茶,食/其它
SL莊園拿鐵,食/其它
ＹＯＩ鹼性水,食/其它
一本有機石榴紅康普茶,食/其它
一番抹茶鮮奶茶,食/其它
三起司熱狗,食/其它
三得利白色沙瓦,食/其它
三得利微醉雞尾酒-梅酒蘇打,食/其它
阿華田拿鐵,食/其它
珍珠紅茶拿鐵,食/其它
特濃經典拿鐵,食/其它
大吸館寒天冬瓜檸檬ＱＱ,食/其它
大臣賞冠軍茶匠焙茶鮮奶茶,食/其它
焙茶拿鐵,食/其它
小農雪點鮮奶茶,食/其它
中祥地瓜酥原味,食/其它
零卡可樂,食/其它
元氣有理綜合B群,食/其它
午后時光重乳可可奶茶,食/其它
午后時光重乳奶茶,食/其它
午后時光重乳茉莉綠奶茶,食/其它
太妃奶茶,食/其它
太和殿大骨煲湯,食/其它
手採阿里山金萱,食/其它
手採紅茶,食/其它
日本DYDO世界一無糖黑咖啡,食/其它
日本大雷神巧克力餅乾,食/其它
日本幸之香草莓迷你泡芙,食/其它
日式巧克力泡芙,食/其它
比菲多減糖纖維,食/其它
水語乳酸菌飲料,食/其它
水蠻牛維他命Ｂ補給飲料,食/其它
火腿洋芋沙拉,食/其它
牛奶雪糕,食/其它
卡士達麻糬泡芙,食/其它
卡迪那95°C北海道風味薯條,食/其它
卡迪那德州薯條茄汁口味,食/其它
古早味濃紅茶,食/其它
古道梅子綠茶瓶,食/其它
可口奶滋隨手分享包,食/其它
可口雪碧,食/其它
可可布朗冰炫風,食/其它
可可紅茶,食/其它
可可脆片莎莎,食/其它
可可瑪奇朵,食/其它
可可歐雷,食/其它
可爾必思,食/其它
可樂,食/其它
台啤微醺芭樂蓮霧,食/其它
台鹽海洋鹼性水,食/其它
四季春青茶,食/其它
四神湯,食/其它
奶蓋烏龍茶,食/其它
左岸咖啡館拿鐵咖啡,食/其它
左岸咖啡館無加糖拿鐵,食/其它
左岸無加糖拿鐵,食/其它
巧克力QQ球,食/其它
巧克力可可,食/其它
巧克力可可碎片奶,食/其它
巧克力威化餅,食/其它
巧克力軟餅乾,食/其它
巧克力麻糬泡芙,食/其它
巧酥白巧克力雪糕,食/其它
札幌味噌鍋,食/其它
玉米濃湯,食/其它
甘蔗菁茶,食/其它
甘蔗綠茶,食/其它
生巧克力派—雙層巧克力口味,食/其它
生活芒果泥紅茶,食/其它
生活良好壽喜燒醬,食/其它
生活泡沫綠茶,食/其它
白玉歐蕾,食/其它
白葡萄ＱＱ糖巧克力球,食/其它
北海鱈魚香絲-細,食/其它
立頓奶茶,食/其它
立頓巧克力奶,食/其它
立頓英式奶茶,食/其它
立頓原味奶茶,食/其它
立頓琥珀紅茶,食/其它
仲夏芒果冰沙,食/其它
伊藤園綠茶,食/其它
光泉冰釀紅茶,食/其它
光泉茉香柚茶,食/其它
光泉茉莉茶園-蜜茶,食/其它
光泉茉莉蜜茶,食/其它
光泉蘋果紅茶,食/其它
冰火葡萄伏特加,食/其它
冰奶香蜂蜜甜梨風味紅茶,食/其它
巧克力可可歐蕾,食/其它
珍珠椰果四季春,食/其它
黑糖珍珠撞奶,食/其它
蜂蜜紅茶,食/其它
福吉茶那堤,食/其它
冰蜜柚紅茶,食/其它
醇濃抹茶那堤,食/其它
檸檬紅茶,食/其它
冰鎮芭樂綠茶,食/其它
冰鎮葡萄鮮冰茶,食/其它
冰鎮檸檬紅茶,食/其它
吃果籽-檸檬愛玉吸凍飲,食/其它
多喝水鹼性竹炭水,食/其它
百事可樂,食/其它
百香果綠茶,食/其它
百香翡翠冰茶,食/其它
肉球葡萄波堤,食/其它
自然主意米厘胡椒蔥蘇打餅,食/其它
自然主意奇亞籽鑽石鹽藍藻蔥餅,食/其它
芝士奶蓋春烏龍,食/其它
芝士奶蓋焙烏龍,食/其它
老實人紅茶,食/其它
老叢鐵觀音,食/其它
伯朗絲絨奶茶,食/其它
伯爵可可奶蓋雪糕,食/其它
伯爵核桃軟餅乾片,食/其它
杜老爺脆皮巧克,食/其它
每朝健康-雙纖綠茶,食/其它
每朝健康綠茶,食/其它
芬達橘子易開罐,食/其它
芭樂檸檬綠茶,食/其它
貝納頌特濃拿鐵,食/其它
阿里山金萱,食/其它
阿里山蜜柚烏龍,食/其它
阿奇儂Ｘ鮮乳坊白巧克力戀乳雪糕,食/其它
阿奇儂雪糕,食/其它
冷泡茶冰釀烏龍,食/其它
乳酪熱狗捲,食/其它
京都抹茶,食/其它
味丹冬瓜茶,食/其它
味丹多喝水,食/其它
味丹青草茶,食/其它
岩紅厚奶茶,食/其它
岩燒海苔洋芋片,食/其它
招牌紅奶茶,食/其它
旺家補給水飲,食/其它
昂舒巴黎伯爵奶蓋泡芙,食/其它
果漾蘋果風味蘇打飲料,食/其它
油切蕎麥茶,食/其它
波力小隊棉花糖,食/其它
波士頓提拉米蘇,食/其它
波的多洋芋片蚵仔煎辣味口味,食/其它
波蜜極品紅茶,食/其它
玫瑰蜜香茶那堤,食/其它
耶誕可可波堤,食/其它
耶誕抹茶波堤,食/其它
耶誕蘋果波堤,食/其它
英式奶茶,食/其它
英式奶綠,食/其它
英式紅茶,食/其它
茉莉卡布奇諾-全糖,食/其它
茉莉茶園－蜜茶,食/其它
茉莉茶園金橙紅柚茉莉茶,食/其它
茉莉茶園蜜茶,食/其它
茉莉茶園蜜蘋香橙伯爵茶,食/其它
青菜豆腐蛋花湯,食/其它
青檸烏龍,食/其它
金莎,食/其它
金牌台灣啤酒,食/其它
金黃芝士熱狗,食/其它
金蜜紅茶,食/其它
易口舒勁爽薄荷錠,食/其它
保力達檸檬—C片,食/其它
勇伯地瓜酥-原味,食/其它
南投翠峰冷泡茶,食/其它
品客大阪章魚燒,食/其它
品客手羽先風味,食/其它
哈瑞寶鈕扣Q軟糖,食/其它
思樂冰,食/其它
政泰 無籽冰心話梅,食/其它
星巴克咖啡,食/其它
活益比菲多-綠茶多酚,食/其它
活益比菲多減糖配方,食/其它
珍珠奶茶,食/其它
珍珠芝麻歐蕾,食/其它
皇家拿鐵,食/其它
﻿紅牛能量飲料,食/其它
紅玉紅茶,食/其它
紅玉茶香那堤,食/其它
紅茶花伝皇家紅,食/其它
紅茶拿鐵,食/其它
美式冰咖啡,食/其它
美式黑咖啡,食/其它
草莓巧克力波堤,食/其它
草莓厚奶茶,食/其它
荔枝冰茶凍飲,食/其它
香草卡士達泡芙,食/其它
香草酷奶昔,食/其它
香濃牛奶鍋,食/其它
香濃叻沙鍋,食/其它
香濃蒜味鍋,食/其它
柳丁綠茶,食/其它
柳橙檸檬綠茶,食/其它
茶裏王日式無糖綠茶,食/其它
茶裏王日式綠茶,食/其它
茶裏王台式綠茶,食/其它
茶裏王伯爵紅茶,食/其它
茶裏王英式紅茶,食/其它
健酪乳酸原味,食/其它
健酪乳酸飲料,食/其它
原味本舖麥仔茶,食/其它
原味肉肉鍋,食/其它
原萃日式綠茶,食/其它
原萃冷萃日式深蒸綠茶,食/其它
原萃冷萃春笠青茶,食/其它
原萃烏龍茶,食/其它
原萃綠茶-玉露,食/其它
原萃錫蘭無糖紅茶,食/其它
夏日冰柚冷萃,食/其它
家常起司隨口脆,食/其它
悅氏麥仔茶,食/其它
悅氏礦泉水,食/其它
拿鐵咖啡,食/其它
拿鐵鮮奶咖啡,食/其它
泰山仙草蜜,食/其它
泰山冰鎮水果,食/其它
泰山冰鎮葡萄鮮冰茶,食/其它
泰山冰鎮檸檬紅,食/其它
泰勒伯爵鮮奶茶,食/其它
特選馥郁那堤,食/其它
粉角冬瓜茶,食/其它
粉角紅茶,食/其它
粉粿桂花檸檬,食/其它
粉粿黑糖奶茶,食/其它
純喫茶芭樂綠茶,食/其它
純喫茶綠茶,食/其它
純喫茶鮮柚綠茶,食/其它
純喫茶檸檬綠茶,食/其它
脆脆巧克力波堤,食/其它
起司Q彈球,食/其它
起司牛奶鍋,食/其它
高山烏龍茶,食/其它
高粱酒,食/其它
烈日火山紅茶,食/其它
張君雅五香海苔,食/其它
張君雅日式串燒,食/其它
盛香珍花生煎餅,食/其它
盛香珍海鹽焦糖千層酥,食/其它
蛋捲冰淇淋,食/其它
雀巢茶品檸檬茶,食/其它
麥香錫蘭奶茶,食/其它
御茶園冰釀麥萃麥茶,食/其它
御茶園冰釀綠茶,食/其它
御茶園特上紅茶,食/其它
御茶園特撰日式綠茶,食/其它
御茶園特撰冰釀綠茶,食/其它
御茶園麥萃麥茶,食/其它
御茶園極生茶,食/其它
斯里蘭卡錫蘭紅茶,食/其它
晶英藥膳排骨湯,食/其它
最完美手沖泰奶,食/其它
森永果汁果實冰,食/其它
森永嗨啾軟糖,食/其它
椒麻香辣熱狗,食/其它
椪糖奶霜紅茶,食/其它
極品限定巧克力,食/其它
極酷嗆涼冰炫薄荷包,食/其它
極酷嗆涼重量包,食/其它
焙烏龍奶茶,食/其它
無籽冰梅肉,食/其它
焦香椪糖四季春,食/其它
統一PH9‧0鹼性離子水,食/其它
統一ＰＨ９鹼性離子水,食/其它
統一UNI water純水,食/其它
統一生機新纖蕎麥餅,食/其它
統一香腸蒜味,食/其它
統一麥香奶茶,食/其它
舒跑Energy能量飲料,食/其它
舒跑運動飲料,食/其它
舒跑鹼性離子水,食/其它
飲冰室茶集烏龍奶茶,食/其它
飲冰室茶集綠奶茶,食/其它
黃金蕎麥奶茶,食/其它
黑丸古早味紅茶凍,食/其它
黑面蔡古早紅茶,食/其它
黑森林波士頓派,食/其它
奧利奧奇寶巧克力雙,食/其它
奧利奧原味夾心餅乾,食/其它
微醉白色沙瓦雞尾酒,食/其它
微醉乳酸雞尾酒,食/其它
微醉梅酒蘇打,食/其它
微醉雞尾酒白色沙瓦,食/其它
微醉雞尾酒乳酸,食/其它
愛之味寒天檸檬,食/其它
新貴派-花生,食/其它
煙燻鮭魚光合沙拉,食/其它
經典五桐茶,食/其它
經典台灣啤酒,食/其它
經典原味熱狗,食/其它
經典原味鍋,食/其它
經典黑炫牛奶酷繽沙,食/其它
經典瑪格莉特 ,食/其它
義美仙草甘茶,食/其它
義美無糖台灣四季春,食/其它
義美葡萄QQ糖巧克球,食/其它
義美酸梅湯,食/其它
義美錫蘭紅茶,食/其它
蒜香胡椒鍋,食/其它
蒜香綜合滷味,食/其它
蜂蜜茶,食/其它
蜂蜜烏龍茶,食/其它
蜂蜜檸檬,食/其它
誠意奶茶,食/其它
農搾芭樂綜合飲,食/其它
農搾柳丁綜合果茶,食/其它
農搾檸檬飲,食/其它
樺達奶茶,食/其它
樺達硬喉糖,食/其它
蜜柚紅茶,食/其它
蜜蜂故事館蜂蜜檸檬水,食/其它
蜜糖巧克力波堤,食/其它
酸奶洋蔥爆米花,食/其它
酸辣湯,食/其它
養樂多300發酵,食/其它
養樂多青茶,食/其它
鳳梨酥,食/其它
鳳梨煎茶,食/其它
綠豆沙牛奶,食/其它
綠茶凍五桐奶茶,食/其它
綠茶擂茶,食/其它
精選英式紅拿,食/其它
澳洲蔗糖,食/其它
澳洲糖蜜,食/其它
熟成紅茶歐蕾,食/其它
熟稱歐蕾,食/其它
熱狗蛋沙拉,食/其它
熱厚濃靜岡抹茶拿鐵,食/其它
熱黑糖珍珠撞奶,食/其它
黎花院蘇打餅泡菜風味,食/其它
樂事九州岩燒海苔洋芋片,食/其它
樂事自然美味海鹽口味洋芋片,食/其它
樂事自然美味薄切地瓜原味,食/其它
樂事美國經典原味洋芋片,食/其它
橋村辣醬熱狗,食/其它
濃萃美式冰咖啡,食/其它
濃萃拿鐵冰咖啡,食/其它
濃韻烏龍茶,食/其它
燒仙草,食/其它
錫蘭紅茶,食/其它
鴛鴦鍋,食/其它
韓樂燒酒,食/其它
鮮乳脆皮泡芙,食/其它
龍角散喉糖,食/其它
檸檬春烏龍,食/其它
檸檬風味紅茶,食/其它
雙倍OR冰炫風,食/其它
懷舊冰沙,食/其它
蘋果派,食/其它
蘆筍蝦手卷,食/其它
麗芝士威化餅,食/其它
寶礦力水得,食/其它
糯香奶茶,食/其它
魔爪能量碳酸飲料,食/其它
魔爪碳酸能量飲,食/其它
鐵觀音烏龍茶,食/其它
鶴記茶凍奶茶,食/其它
鹽焦糖巧克力波堤,食/其它
燕麥奶拿鐵,食/其它
涼拌皮蛋豆腐,食/其它
【77】新貴派大格酥,食/其它
【cama cafe】私藏選豆系列－咖啡豆,食/其它
【cama cafe】尋豆師精選咖啡豆,食/其它
【HWC 黑沃咖啡】甄選系列-咖啡豆,食/其它
【illy】義大利經典咖啡豆/咖啡粉,食/其它
【Julius Meinl 小紅帽咖啡】品味級咖啡豆,食/其它
【Julius Meinl 小紅帽咖啡】尊爵級咖啡豆,食/其它
【LAVAZZA】ROSSA 紅牌咖啡豆,食/其它
【Simple Kaffa 興波咖啡】巫里水洗咖啡豆 淺焙,食/其它
【Simple Kaffa 興波咖啡】希達馬日曬咖啡豆 淺焙,食/其它
【STARBUCKS 星巴克】精選咖啡豆,食/其它
【江鳥咖啡】世界風情咖啡豆綜合風味,食/其它
【西雅圖】貝瑞斯塔咖啡豆,食/其它
【西雅圖】黃金綜合/早晨綜合咖啡豆,食/其它
【伯朗咖啡】伯朗精選咖啡豆,食/其它
【伯朗咖啡】咖啡嚐家咖啡豆橙光香映/榛曦巧郁/盛綻果宴,食/其它
【步昂咖啡】CQI杯測師嚴選 咖啡豆｜烘豆師嚴選經典咖啡豆,食/其它
【步昂咖啡】接單現烘 精品咖啡豆,食/其它
【豆穌朋】招牌綜合泡芙,食/其它
【豆穌朋】經典泡芙口味任選,食/其它
【紅豆食府】新年糖果六角小禮盒系列,食/其它
【美式賣場】STARBUCKS 星巴克 黃金烘焙綜合咖啡豆/早餐綜合咖啡豆,食/其它
【義大利金杯咖啡】女王咖啡豆深焙,食/其它
【MILO 美祿-】巧克力飲品減糖配方,食/其它
【光泉】午后時光-阿薩姆奶茶,食/其它
【MILO 美祿】巧克力麥芽飲品減糖配方,食/其它
【愛之味】牛奶花生,食/油脂類
大豆沙拉油,食/油脂類
四乘六葵花瓜子,食/油脂類
奶油奶酥菠蘿油,食/油脂類
芝麻油,食/油脂類
芝麻粉,食/油脂類
芝麻醬,食/油脂類
烘焙南瓜子,食/油脂類
麻辣小魚花生,食/油脂類
萬歲牌和風堅果,食/油脂類
萬歲牌總匯點心包,食/油脂類
葵花油,食/油脂類
黑麻油,食/油脂類
瑪琪琳,食/油脂類
精緻牛油,食/油脂類
橄欖油,食/油脂類
葡萄籽油,食/油脂類
酪梨油,食/油脂類
椰子油,食/油脂類
開心果,食/油脂類
榛果,食/油脂類
亞麻仁油,食/油脂類
葵花籽油,食/油脂類
大豆油,食/油脂類
山茶花油,食/油脂類
無鹽綜合堅果,食/油脂類
義大利冷壓初榨橄欖油,食/油脂類
無鹽奶油,食/油脂類
亞麻籽油,食/油脂類
清香葵花籽油,食/油脂類
核桃油,食/油脂類
純正花生油,食/油脂類
白脫油,食/油脂類
鴨油,食/油脂類
鵝油,食/油脂類
黃油,食/油脂類
植物奶油,食/油脂類
雞油,食/油脂類
植物起酥油,食/油脂類
烘焙用酥油,食/油脂類
純花生醬,食/油脂類
無鹽發酵奶油,食/油脂類
堅果油,食/油脂類
金黃牛油,食/油脂類
棕櫚油,食/油脂類
芥花油,食/油脂類
植物調和油,食/油脂類
紫蘇籽油,食/油脂類
杏仁油,食/油脂類
牛油果油,食/油脂類
生酮酥油,食/油脂類
原味杏仁,食/油脂類
無糖無鹽堅果包,食/油脂類
綜合莓果堅果混合包,食/油脂類
夏威夷豆,食/油脂類
巴西堅果,食/油脂類
小白杏仁,食/油脂類
綠茶味花生,食/油脂類
蜜糖開心果,食/油脂類
薑味腰果,食/油脂類
可可杏仁,食/油脂類
養生核桃,食/油脂類
薄鹽南瓜子,食/油脂類
甜辣口味花生,食/油脂類
蜜汁堅果,食/油脂類
黑糖腰果,食/油脂類
烘焙瓜子,食/油脂類
糖炒栗子,食/油脂類
原味松子,食/油脂類
維他命堅果,食/油脂類
香酥脆小魚花生,食/油脂類
和風芝麻堅果混合包,食/油脂類
